,post_dt,cust_id,rqst_amt
88,2018-01-08,56818e1f-db49-4a7c-b810-6ea9ab8a06a1,164210.952984719
89,2018-01-09,90ad8e8e-6e52-4725-a06e-5095a8beed96,28884.355193273936
90,2018-01-09,0e631494-0ddd-49d4-b139-4742f0538879,206831.87772077194
91,2018-01-09,8f2d3a1c-f003-47b7-ad2a-1e7047c7dc8b,294938.5312362986
92,2018-01-09,a25b863b-5cbd-453d-9b48-a731a51f78ea,140118.31733592844
93,2018-01-09,02ca99f5-24c7-4178-bff9-bb48d6d7d30c,134907.5446643114
94,2018-01-09,4f52d3b4-088b-4d74-9ab7-c41547337dad,183673.89717237247
95,2018-01-09,908c72fe-0ad6-430d-bf6e-703b0935b272,135907.3117041542
96,2018-01-09,d7c6b6d8-4c36-48e2-8164-55a288d106ce,54403.29371458844
97,2018-01-09,49054822-a161-474b-80c4-306d47ce99f0,118719.08496339017
98,2018-01-09,ef045d8e-6f4b-46cd-9109-c53bc88599e4,114418.91134039346
99,2018-01-09,39000582-0f69-4f68-8e19-0aedd9151f29,174077.25572715205
100,2018-01-09,eaf167fb-9c36-493d-9f97-f0f9dfdfce70,282684.78638567217
101,2018-01-09,ee12c75e-ccf2-4231-8f3f-b516d1835eb1,279565.9441782077
102,2018-01-09,75d6e7e1-6ade-437f-bcbd-e2bbe7ecf8e8,275043.261692814
103,2018-01-09,5562a2e2-c40e-426e-9f6a-43c2dbc9c7ce,31351.3369180586
104,2018-01-09,b903c0df-bb2c-4de6-b37c-1987b2ef7760,134946.63951349712
105,2018-01-09,d7bf0168-a333-4a5f-8f85-22d086832459,29218.318786363805
106,2018-01-09,43fdb1de-7d8a-473a-90ff-58de7e491286,209378.33919385084
107,2018-01-10,24cb7725-7fc2-44a0-b4d7-5ebf9bdbf6f5,80205.49529146434
108,2018-01-10,b3140337-c63d-4ce5-b430-ee017be83c52,207558.8994660332
109,2018-01-10,ed84966b-2981-4bf3-8d34-5a64252bd653,270383.1458414103
110,2018-01-10,1ad38e81-f5a6-4780-a318-1a94ba351410,33252.48578243256
111,2018-01-10,78cd1ebc-7415-44f8-8fbe-2d04b665908a,107366.50150376119
112,2018-01-10,23e6336c-6636-444d-905c-bf96b9cdee58,173676.5678778877
113,2018-01-10,86c83595-56fe-4e1f-9cc1-e611215aca80,75091.32397329052
114,2018-01-10,be793249-b6b5-40a8-b5b8-242526ecb78d,104592.05755094523
115,2018-01-10,f613fc99-98a2-4775-a108-097d7988ddfd,60035.34594320137
116,2018-01-11,8203aff5-a874-4a40-b9cb-d998779b5ee6,16274.979545061664
117,2018-01-11,a59b1f98-1d25-4c77-b7de-06fd8778a0e6,147768.1811361184
118,2018-01-11,909a4687-6464-4cf2-900e-883ab06716d4,198494.49956317781
119,2018-01-11,e25d9ed0-6ea9-43e9-b2ea-70a000656de5,191984.81552439558
120,2018-01-12,a61510f5-1b88-4503-8945-021a8e136cb6,1933.1776747813944
121,2018-01-12,fc8af2ef-9c7e-4f54-a59b-a2079a52216a,215965.48065325554
122,2018-01-12,80ee08c8-9f74-4b95-b59b-8a6cc2ab984c,63965.33631940487
123,2018-01-12,5f4c803d-5715-44d4-a8d0-47f0e4cdbd25,156547.0345045386
124,2018-01-12,6380c4d0-c873-4951-8c88-505b77424e68,166028.89842616825
125,2018-01-13,c2ec9509-caa0-4bfc-a9f4-ffbb77875d76,218692.66352356976
126,2018-01-13,0d2192fd-3f7c-4aec-9a89-db182802c3a4,232429.81902538892
127,2018-01-13,d3e87d77-ac5b-4596-a9df-35a9ec40fc1b,107052.96410646767
128,2018-01-13,e8c506da-0641-490b-90ef-7e390b041266,184442.47649674857
129,2018-01-13,d18c64ad-7009-48ab-886d-09b433a22771,85317.10854955138
130,2018-01-13,4a06eb2a-43c7-49f2-b1d6-4b5142900fe5,145509.50597324548
131,2018-01-13,55bb172c-7e30-487a-a5da-e6958260b87e,144860.930621118
132,2018-01-13,f9352132-72cf-4639-9708-15a5e4f243d1,192469.15469709047
133,2018-01-13,b1256fd1-ff6c-44d3-a5a9-f202f145474e,93587.32870826554
134,2018-01-13,c19d2dd5-9634-41c7-9d30-3801fd4624f2,62744.199222993346
135,2018-01-13,834869b4-315a-47de-bf21-b58cff1dd240,210079.1545540534
136,2018-01-13,8964bfe4-dd26-4cba-aa2c-f89a95370a5c,183877.56525484
137,2018-01-13,df9d98ab-9a04-4845-a3c9-84c12e36814b,77320.51393248347
138,2018-01-14,d2203a61-1409-4207-bf28-62b047e43aa4,53118.547292667914
139,2018-01-14,cadf345d-4333-4316-b4a1-4f155350488e,164758.06254874365
140,2018-01-14,ebdf8e8d-a0f0-45d6-b15d-97b961c1cf3f,147718.30824140066
141,2018-01-14,167a48b8-3834-4e94-ba69-fd5e46a03b11,156844.87098349052
142,2018-01-14,994a18c2-895a-4200-92da-ae5ff812f9dc,252369.98537704616
143,2018-01-14,c64c2fa3-a96c-4163-b741-c8caf6ea5403,242329.75134825832
144,2018-01-14,37b749f0-295b-408d-b16b-344050988f92,42377.90014346574
145,2018-01-14,e939de56-b918-40e0-a91f-2eb578a3e593,140895.0672989996
146,2018-01-14,2c129a21-82e6-4e7c-b64c-bd5f488183aa,4269.7279313746
147,2018-01-14,3822b99d-ccee-4fa6-b432-1d095c57a145,103424.70918187732
148,2018-01-15,54571c1e-2202-40f7-b169-005c5f350e2d,93008.75600376585
149,2018-01-15,f7f60db3-b224-4e9c-b3e7-73c210a417d5,157909.68640492874
150,2018-01-15,8d918b33-3b02-4302-a2ff-702ef0e99978,152876.72733028996
151,2018-01-15,002314d9-4a77-448f-a455-e4fbe2000a3b,234900.33165070138
152,2018-01-15,9486cceb-431c-4338-84cb-e7d5173f6c90,189400.7384339416
153,2018-01-15,a9ea22ee-755c-4918-9cb3-90981c31f302,203871.99776695005
154,2018-01-15,086f493e-e870-446e-a01b-2dade641fb19,5224.620272983194
155,2018-01-15,1120c592-eab5-4e16-a2c3-29a813bc4a8c,38884.57691240149
156,2018-01-15,8c9fa4e0-201c-49b8-98bd-b832d55812d6,21414.974978524613
157,2018-01-15,142eaf5f-2d39-41a4-8534-b7871b114be5,124807.61475742399
158,2018-01-15,9cd29e9e-60f8-46ba-8757-6466a40ef867,113499.51312299258
159,2018-01-15,97f27698-8167-4ea0-8625-d14e18854e81,52607.1721828777
160,2018-01-15,ed1a9af8-60ce-4756-a5f5-52eabea516c7,147206.10445493623
161,2018-01-15,bbe16218-cd44-4373-ba1a-40376ffa1f4b,52404.12803883222
162,2018-01-15,fb1ed4f9-1b69-464f-955a-455d15c335e4,168075.4065557029
163,2018-01-16,23ac0796-9661-4b6b-93d2-44b2b066435a,143179.48854658217
164,2018-01-16,582bce44-9d5e-4d2e-9856-47ffad9a1476,284964.2499335784
165,2018-01-16,6d5205b3-b04f-4d61-89e3-ad1e257af08d,63086.446135686514
166,2018-01-16,ac54a256-6381-4e20-9f7a-aba833e1d39a,9407.408654176275
167,2018-01-16,baf66ff9-4ef3-43e9-b2af-10ccf8bc7cae,6760.65879161718
168,2018-01-17,71a26559-3ae4-47e0-b1c8-b6d3cfb7a139,176942.98892159644
169,2018-01-17,86c39ad2-12a3-461b-a195-e22f40881b3a,42290.75534875158
170,2018-01-17,f347baf6-bd0f-4995-9976-8b7af08bc006,97615.28044944587
171,2018-01-17,8ad9a4d6-41cb-45c5-9708-b0b440ae15cb,154137.21193281256
172,2018-01-17,2ffabae8-5bbd-4dc4-9bb1-d738161f4566,23400.690015092452
173,2018-01-17,34f60e7c-b975-4917-9090-6e08b0ada3b1,84881.9298581518
174,2018-01-17,9b836776-9dc8-4c72-a168-86b08bd8c310,265157.1085133653
175,2018-01-17,b775f431-4932-4df0-9359-f58a62005901,278519.9053687362
176,2018-01-17,ab4ef6f7-06a9-4297-b103-e43ca3bbc493,53836.276662279124
177,2018-01-17,5516c190-6b0e-4711-b6b6-05233995832b,294338.1006217817
178,2018-01-17,d71ae936-e603-4601-a8cb-1884a0f85981,218397.9172760155
179,2018-01-17,e207858c-f6b1-40b2-9824-8730cdf2cd4e,97607.61508722721
180,2018-01-17,9534924b-0a7c-485a-80b4-db55a7c5591a,177758.67321675897
181,2018-01-18,abccdc95-1c99-42c1-8ee4-ffcb4779267e,89551.06490141274
182,2018-01-18,4e1babc7-b15a-4c4c-8b6f-f98ca7732ba3,298799.23049339023
183,2018-01-18,39b7064f-ee59-413c-a7e6-ae1b14462ad6,99353.90987032003
184,2018-01-18,e6c41822-b8b7-49b4-9ec6-8b1a50fb9c26,232486.5004506665
185,2018-01-18,bfc3cb2d-8ad9-42dc-8348-059091f9413d,49153.04741636317
186,2018-01-19,7716d1f5-60ce-4a93-adee-687f2804584f,141018.43953075065
187,2018-01-19,d1b41ff8-f05a-4ee0-bf79-df596d4c5e40,161106.69735820513
188,2018-01-19,6891cad7-f232-46de-94ea-587bef674471,53527.72933591361
189,2018-01-19,ca55a601-f7b8-43a9-8b63-773b6b2013ae,109586.06570958244
190,2018-01-19,f4daef8a-d96a-4cfb-959e-6963b1eb7db7,130858.06962875053
191,2018-01-19,012668bd-b441-40da-b435-9ee50aa6bf42,99411.45146920577
192,2018-01-19,1c0502b1-b3a5-493f-ae50-5051ffec3954,194209.02084416107
193,2018-01-19,b61bea49-8c70-4a1d-8358-b151b0890ed8,116059.46144426674
194,2018-01-19,96fb638b-4974-4729-8c62-35dbf28ee42a,125881.98130041295
195,2018-01-19,62828314-e1d0-449e-85e8-5e0aa40cd2f9,85459.39751144833
196,2018-01-20,a89013ae-a29d-461e-90c8-ba8843e18286,49271.14997013382
197,2018-01-20,b808b71f-a40c-4a10-8812-2fcfaf97710b,5300.1478023733225
198,2018-01-20,f78d3ed5-300b-4a52-83a7-a7294ae9e117,243781.0475219685
199,2018-01-20,ef6717c9-0017-4bb0-9841-12aa50935fed,6376.826573700223
200,2018-01-20,83991a2b-42b2-4872-b791-d461e1e4748c,22878.083787561554
201,2018-01-20,a283db55-80a4-47f5-86be-6f482fda8e31,153622.749574066
202,2018-01-20,bd8b66b6-d8bd-4f41-b2c7-30505a122dba,187758.52679457798
203,2018-01-20,a885bbd6-4c1b-4f2e-a152-79dcc38502b4,187564.7849681741
204,2018-01-20,09462d19-364e-4a9a-9267-f18b6205c710,277670.4299552165
205,2018-01-20,9f064070-7a2c-401b-bd6a-1f22cd899119,7461.02897770442
206,2018-01-20,6828b06a-e884-4d00-9592-d5e440448fae,19105.698702281326
207,2018-01-20,21d9b71a-7125-4abe-8b89-40c43a490b68,238049.96351734575
208,2018-01-20,50da28be-d62d-4aa0-af24-a5ceec55bccd,96182.42591612844
209,2018-01-20,5bbfe5be-d4dc-4e8e-b3f6-5cf50f514e2a,247075.5601785145
210,2018-01-20,e30248a4-4d29-4bc2-8686-d80efb77a387,200532.73843234658
211,2018-01-20,adf6e519-deea-447a-b5c2-592e8a393491,64694.574335686106
212,2018-01-20,3c10d999-3fb0-42af-9069-b45afb35c931,30987.119479186444
213,2018-01-20,30584019-086e-4f76-acb7-763412094efb,140971.7302952018
214,2018-01-20,b8d26d7e-7173-437b-8f2f-da90dea7ae14,214842.3844146314
215,2018-01-21,61cf85da-5340-4a7e-b682-309ecdf6e6b3,65875.10375123628
216,2018-01-21,d19ed749-7f33-49dd-8b63-b4e03450b532,125698.29725200737
217,2018-01-21,bd2bf355-6283-415d-8219-5dcfe5523585,141765.04459763734
218,2018-01-21,358de76e-28f4-4afb-a24a-c6feeb41a502,13660.226851736057
219,2018-01-21,f1a1e610-cda9-4c19-908f-f57f769e5ec9,145821.44245534777
220,2018-01-21,53723514-1152-4dbd-88e4-4c87e6cd2eb9,204341.84078145723
221,2018-01-22,9af15c0c-3b93-4e33-baae-3c53240793d5,176350.0322940747
222,2018-01-22,61d25645-67be-4427-8281-f8091f70be98,139892.97451717642
223,2018-01-22,54174bb4-9d0b-4ab6-80c3-a4a1e7b9049c,207449.84928577393
224,2018-01-22,969a789a-b638-4343-84a6-a48b09241e97,7406.810868483082
225,2018-01-22,4a3186e7-1ab9-42a2-86e5-52842b4189d9,226188.29559878522
226,2018-01-22,b7de6d3f-dea0-4605-8798-47654d5febf3,85902.4066807771
227,2018-01-22,2189ad9d-4867-491e-9526-ddcbcbcff838,228014.44170713742
228,2018-01-22,88f920c3-63fe-47b5-8900-8fb34865e436,227696.13140204758
229,2018-01-22,9a2e9c8b-1431-4a20-b661-647e23dad0f9,152622.44877886772
230,2018-01-22,ab48c4f8-a8e3-48fe-8595-1a8d83d368c6,231768.49448634835
231,2018-01-22,d321ef36-7029-45ba-aa33-017da95f5714,49021.49990237283
232,2018-01-22,2868d3b2-4658-4ebb-8617-e471d6be2092,135627.9913743975
233,2018-01-22,095408f6-c803-4e37-9a51-c396dae2bed5,132554.88446388856
234,2018-01-22,3445e215-f091-44bd-b165-da8b27487ae0,5123.35348500429
235,2018-01-22,080bcec0-e7a9-4aa5-9628-24caf3a12949,166572.42606474625
236,2018-01-22,8066f0bf-7677-4175-a4f6-617bfa9e1ca6,185293.96640474428
237,2018-01-22,10cf79db-b38d-4e69-8993-8ef906db6e47,227864.95081009794
238,2018-01-22,7a81c7f5-f4e6-4d31-b27a-db9e0dae3940,114522.23844469347
239,2018-01-23,31cacb43-5d95-4dd2-81eb-54204e9f57b1,124601.41198228703
240,2018-01-23,b744b6d0-e173-4132-881a-26ec25f8b785,278814.83745784685
241,2018-01-23,f514c905-d91f-42e0-add8-884974a114b5,184106.82769453363
242,2018-01-23,d9750f10-3c5e-491a-9489-2cfd384fe3bd,152856.8391655975
243,2018-01-23,a53ca81a-e71a-45a1-a415-4635d0ee601d,115938.7078227395
244,2018-01-23,a0b0b233-7cc6-4283-b6e0-931e3a1f727f,12788.77899961859
245,2018-01-23,ea68408b-d409-469c-af6e-90f998a7ea7b,12805.979461779903
246,2018-01-23,4286d5a1-3019-4d19-8bb1-bf05e1c87913,116241.44720645616
247,2018-01-23,1d5ef7ec-6dfd-416a-be65-de2ccde5b99e,286076.49280031276
248,2018-01-23,954958ad-d393-4b5b-8ef8-b8aa5f8400cb,29094.47327607302
249,2018-01-23,78ce2a5f-5005-43ca-b8e4-1187b4f62305,191731.5759778593
250,2018-01-23,569aba8e-3d2d-4373-b991-3a1cb8dc5ef5,240044.80188350644
251,2018-01-23,46c01766-c654-4266-ab82-083c0efdd41e,248470.68178972296
252,2018-01-23,7cf768e1-bcab-4509-b2fc-0df930c358af,190721.418070216
253,2018-01-23,4f2c915d-4ab8-4f1a-808c-febeaa1204f2,226126.1464179946
254,2018-01-23,c509f660-b901-4e76-b016-5ab4dbcc174b,109632.7227235239
255,2018-01-24,636e7ac0-5a02-4eb9-b11b-2b87c4dc7a98,231641.23495847773
256,2018-01-24,8c6b29ec-4250-43f4-92b3-17c0040ca588,102769.44242436277
257,2018-01-24,2f61c147-e2b9-4b6f-801d-8a6b9194a297,159652.69974977407
258,2018-01-24,9ac7a859-daa2-467c-a5ab-3e6f287486ca,102015.85577842448
259,2018-01-24,e7a7e9f0-4dab-4d35-bd1a-48e4bf7e96aa,187543.19898572683
260,2018-01-24,7e9b2196-ecc3-4a23-b892-eb3867103888,106265.13777606495
261,2018-01-24,24bc2673-5e88-49b7-a88c-e501ff7906e9,274378.22599888686
262,2018-01-24,7ff5a8f7-7551-4582-a133-baebf021629e,174346.15220283702
263,2018-01-24,26a6f176-a5d7-46a1-8b42-0e72069d477f,267571.3040339103
264,2018-01-24,3584996d-ae2d-40e1-b862-9814ebb3d4ea,209566.35644285544
265,2018-01-24,e703923c-b484-43b5-b860-278314f0f1c6,278965.30108825857
266,2018-01-24,a835877b-bd19-40cb-ac39-6142aa1dd818,126905.77880084966
267,2018-01-24,250540be-41ee-4a25-ab9f-bcb171a68ca9,44306.093137434786
268,2018-01-24,b9619621-0cb7-4cfb-9030-2db7f2d18c18,127587.72223937219
269,2018-01-24,29319068-d106-4a70-bc0d-8bab68b691d4,73691.46163863024
270,2018-01-24,71350b64-c095-4db7-9ed6-ea36b12c62a3,46733.57115748808
271,2018-01-25,67435176-d7ac-46c4-b5f1-a602c31e758e,95362.34821032148
272,2018-01-25,5f911f58-3766-48e6-aa44-16491b677660,103282.29866054255
273,2018-01-25,421259d3-4b86-452d-babb-91c4d48f2b95,185769.65364935817
274,2018-01-25,6e6311be-75b2-432b-89b2-9868bfbe5384,40731.25184623405
275,2018-01-25,bcdb39ac-bca1-43c8-8af1-8b4cea84334e,32285.940552296954
276,2018-01-26,417cb643-5d9d-4b36-84d3-6b7ce3e62a35,154448.22154142155
277,2018-01-26,1bc8c22c-1b8f-4c96-8cce-e17da1a12553,235332.42541849698
278,2018-01-26,60770054-cc2e-47b7-844a-d5e88a98452e,158124.64790223303
279,2018-01-26,144821e7-2e7d-4197-87d8-34366a576bb8,38076.985148480366
280,2018-01-26,9159219f-65a0-4d2c-9b42-bb4965642f88,222603.51703434522
281,2018-01-26,febabbb6-8c18-4196-8c5a-45f367629736,235722.58326965736
282,2018-01-26,434b4af8-d460-4b22-beaa-8a9ff48179f6,104923.35712893818
283,2018-01-26,a4cc5911-b211-44bb-a1e2-85b6c95b6cd4,297080.7183953606
284,2018-01-26,c3d38363-ec09-4384-9eee-d319d8fb1c24,98730.35829812606
285,2018-01-26,a3cdb8c4-ee34-4ceb-af29-fe12c28d8192,125646.40258677538
286,2018-01-26,a72e9b33-3c33-4ff7-9e4b-1c72363cc848,22100.66183039955
287,2018-01-26,1ae24cdb-0fa5-4ae7-8433-de472285c4aa,100967.03020368653
288,2018-01-27,9ef02dc0-bf91-47a2-ba2f-429a2b281b80,80756.05555647466
289,2018-01-27,3b772d19-41c8-4a54-8619-96d6a0d5447d,132542.304137519
290,2018-01-27,1b6f1768-d061-43f6-a9f5-de095b728f94,236665.69641381397
291,2018-01-27,bb727ea1-1d33-4f6d-8182-15bc2aaf31dc,156190.92202106287
292,2018-01-27,e2146647-27c0-4e06-9f4c-d1b029d5d750,292711.0638222912
293,2018-01-27,722d6029-37ae-49f9-8f3e-30efed5b3282,95524.3547154128
294,2018-01-28,6a95d6ab-ca87-4fd1-a76b-e67764a2da49,289620.64770294644
295,2018-01-28,9a407931-ed73-4159-92dc-09391895096c,250293.202089371
296,2018-01-28,fc37f66d-588b-48c2-97cf-cbe79aa356d3,53383.723032589005
297,2018-01-28,405dcdee-8d23-4949-96f8-68dc25affff8,186582.29365467306
298,2018-01-28,eeb1e15c-a012-4c89-8f49-a25115f3cfa1,145885.7894379358
299,2018-01-28,6a4a2a6b-497d-47f6-b33d-16e9e3da2916,28830.35638109086
300,2018-01-28,2e7c57a6-f736-4709-9bdd-ccba54b4a120,112710.44308510385
301,2018-01-28,6e0f6efe-9d2c-44b4-980c-75b46f46f414,167601.0228121569
302,2018-01-28,2587137b-332c-42eb-8532-baa01c278eec,143198.32909944304
303,2018-01-28,4b343819-bd92-4d36-b2b3-7e731170a9ba,117201.52688107312
304,2018-01-28,28336a40-dba5-4231-af39-a28e9df372bc,206329.0706073285
305,2018-01-28,458f0449-24be-4a61-babd-93466e7bbba6,289173.49475447705
306,2018-01-28,7d0fc11a-96e8-4c84-baf4-5e63e58699bc,281261.92884914594
307,2018-01-28,6552d1f3-c93b-4d5e-8f0d-b1aba5ad654d,107215.09306753629
308,2018-01-28,03101f59-7136-4e73-8587-bb326743aa2d,215867.96941481484
309,2018-01-29,da0f4566-5ee8-4217-b670-a87ca0622b7d,89587.55842311449
310,2018-01-29,f64ba754-0413-4560-b57a-887bbcb350c7,88872.93956852217
311,2018-01-29,c6a35354-18b2-410d-bf68-eaae4bbd03f8,2542.889635000967
312,2018-01-29,2cbb663c-84b8-49ab-bc13-cfd826fbf440,172122.23103244175
313,2018-01-30,0007e615-2e60-4aa9-b718-83aeb1e083e5,34848.46033684486
314,2018-01-30,1bf57c92-9944-4788-9578-aaca8ad0cba4,194466.96245215225
315,2018-01-30,9bca921c-9b45-4d40-8828-c38275101864,228279.75819089194
316,2018-01-30,59037ed5-cb80-480d-af4c-3c64afa24673,106698.64038720909
317,2018-01-30,b30964a2-4095-4aa7-b8d7-3d92c47f56fe,266560.5475067552
